要注意,WIP,受注管理番号,初回入力者,企業コード,担当者名,宛名,invoice,"IV/PL
作成","slack
ｽﾚ立",輸出国,請求国,サンプル早見表用,"オーダー
ステータス","商品
種類数",通貨,商品代＋送料,商品総額,送料,輸送方法,注文日,無償提供,返金対応,一部入金有,入金完了,入金確認日①,入金確認日②,入金確認日③,支払期限,ラベル有無,"カスタム
ラベル発注日","カスタム
ラベル着日",出荷目安,出荷日,追跡NO1,追跡URL,"オランダ経由
手数料",輸送方法2,追跡NO2,到着日,"注文→出荷
所要日数","出荷→到着
所要日数",添付書類,"サンプルラベル
表示指示",特記事項,その他,新価格提示後受注予定,合計KG,"商品
コード1",pc1,g/pc1,商品名1,サプライヤ1,原料名1,"商品
コード2",pc2,g/pc2,商品名2,サプライヤ2,原料名2,"商品
コード3",pc3,g/pc3,商品名3,サプライヤ3,原料名3,"商品
コード4",pc4,g/pc4,商品名4,サプライヤ4,原料名4,"商品
コード5",pc5,g/pc5,商品名5,サプライヤ5,原料名5,"商品
コード6",pc6,g/pc6,商品名6,サプライヤ6,原料名6,"商品
コード7",pc7,g/pc7,商品名7,サプライヤ7,原料名7,"商品
コード8",pc8,g/pc8,商品名8,サプライヤ8,原料名8,"商品
コード9",pc9,g/pc9,商品名9,サプライヤ9,原料名9,"商品
コード10",pc10,g/pc10,商品名10,サプライヤ10,原料名10,"商品
コード11",pc11,g/pc11,商品名11,サプライヤ11,原料名11,"商品
コード12",pc12,g/pc12,商品名12,サプライヤ12,原料名12,"商品
コード13",pc13,g/pc13,商品名13,サプライヤ13,原料名13,"商品
コード14",pc14,g/pc14,商品名14,サプライヤ14,原料名14,"商品
コード15",pc15,g/pc15,商品名15,サプライヤ15,原料名15,"商品
コード16",pc16,g/pc16,商品名16,サプライヤ16,原料名16,"商品
コード17",pc17,g/pc17,商品名17,サプライヤ17,原料名17,"商品
コード18",pc18,g/pc18,商品名18,サプライヤ18,原料名18,"商品
コード19",pc19,g/pc19,商品名19,サプライヤ19,原料名19,"商品
コード20",pc20,g/pc20,商品名20,サプライヤ20,原料名20,"商品
コード21",pc21,g/pc21,商品名21,サプライヤ21,原料名21,"商品
コード22",pc22,g/pc22,商品名22,サプライヤ22,原料名22,"商品
コード23",pc23,g/pc23,商品名23,サプライヤ23,原料名23,"商品
コード24",pc24,g/pc24,商品名24,サプライヤ24,原料名24,"商品
コード25",pc25,g/pc25,商品名25,サプライヤ25,原料名25,"商品
コード26",pc26,g/pc26,商品名26,サプライヤ26,原料名26,"商品
コード27",pc27,g/pc27,商品名27,サプライヤ27,原料名27,"商品
コード28",pc28,g/pc28,商品名28,サプライヤ28,原料名28,"商品
コード29",pc29,g/pc29,商品名29,サプライヤ29,原料名29,"商品
コード30",pc30,g/pc30,商品名30,サプライヤ30,原料名30,"商品
コード31",pc31,g/pc31,商品名31,サプライヤ31,原料名31,"商品
コード32",pc32,g/pc32,商品名32,サプライヤ32,原料名32,"商品
コード33",pc33,g/pc33,商品名33,サプライヤ33,原料名33,"商品
コード34",pc34,g/pc34,商品名34,サプライヤ34,原料名34,"商品
コード35",pc35,g/pc35,商品名35,サプライヤ35,原料名35
FALSE,FALSE,1343,古川,MAL,#NAME?,#NAME?,TSE-MAL-SPL-001-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,3,USD,0.00,0.00,0.00,DHL,25/07/24,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,無,-,-,,25/08/20,7007240903,https://www.dhl.com/jp-en/home.html,,,,25/08/22,27,2,,,,,FALSE,#NAME?,SPL4,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL6,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1344,長谷川,MRL,#NAME?,#NAME?,TSE-MRL-002-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,CANCELED,3,USD,421.77,357.78,63.99,DHL,25/07/25,FALSE,TRUE,TRUE,FALSE,25/07/26,-,-,-,無,-,-,,-,,https://www.dhl.com/jp-en/home.html,,,,-,不明,不明,,,サンプルなし（免責確認済）、返金対応済み,,FALSE,#NAME?,MRL2,1,#NAME?,#NAME?,#NAME?,#NAME?,MRL3,1,#NAME?,#NAME?,#NAME?,#NAME?,MRL4,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1345,林,NOA,#NAME?,#NAME?,TSE-NOA-003-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,2,USD,"6,349.45","5,777.10",572.35,UPS,25/07/25,FALSE,FALSE,TRUE,TRUE,25/08/01,,,,有,25/08/01,25/08/08,,25/09/18,1Z219Y8R0411463536,https://www.ups.com/track?loc=en_JP&requester=ST/,,,,25/09/24,55,6,,,"有機、非有機：慣行OK
7/31 写真を見て該当原料にて進めたいと連絡あり。UPS, amazon FBA宛。DDP
↑
急ぎです。
サンプルを写真で確認後注文確定したいとのことです。",,FALSE,#NAME?,NOA6,630,#NAME?,#NAME?,#NAME?,#NAME?,NOA7,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1346,長谷川,TNE,#NAME?,#NAME?,TSE-TNE-010-25−01,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,JPY,"4,001,100.00","4,000,000.00","1,100.00",佐川急便,25/07/25,FALSE,FALSE,TRUE,TRUE,25/08/01,,,,無,-,-,,25/08/29,4.9231E+11,https://k2k.sagawa-exp.co.jp/p/sagawa/web/okurijoinput.jsp?_ga=2.148173681.731118912.1725525703-169853896.1725525703,,,,25/08/31,35,2,,,TSE-TNE-010-25-1/TSE-TNE-010-25-2 で分納・できたら午前着希望,"TSE-TNE-010-25-1（8/29出荷）
TSE-TNE-010-25-2（9月中旬）",FALSE,#NAME?,TNE35,100,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1347,川谷,RAG,#NAME?,#NAME?,TSE-RAG-SPL-002-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,4,USD,0.00,0.00,0.00,DHL,25/07/25,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,,無償提供,,,25/08/22,7007241091,https://www.dhl.com/jp-en/home.html,,,,25/08/27,28,5,,,無償提供。,,FALSE,#NAME?,SPL101,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL102,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL37,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1348,林,NCC,#NAME?,#NAME?,TSE-NCC-SPL-001-25-1,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,9,USD,0.00,0.00,0.00,DHL,25/07/25,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,無,無償提供,-,,25/08/22,7007248076,https://www.dhl.com/jp-en/home.html,,,,25/08/26,28,4,,,無償提供。,,FALSE,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL14,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL15,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL16,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL17,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL18,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL24,1,10,Non-organic Izumo Hojicha Powder,出雲精茶,出雲ほうじ茶Powder,SPL25,1,10,Non-organic Izumo stem Hojicha Powder,出雲精茶,茎ほうじPowder,SPL27,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1349,林,NCC,#NAME?,#NAME?,TSE-NCC-SPL-001-25-2,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,5,USD,0.00,0.00,0.00,DHL,25/07/25,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,無,-,-,,25/09/08,7007270535,https://www.dhl.com/jp-en/home.html,,,,25/09/10,45,2,,,,,FALSE,#NAME?,NCC12,1,#NAME?,#NAME?,#NAME?,#NAME?,NCC13,1,#NAME?,#NAME?,#NAME?,#NAME?,NCC14,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL11,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL12,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1350,林,KIR,#NAME?,#NAME?,TSE-KIR-SPL-002-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,4,USD,294.62,259.26,35.36,DHL,25/07/25,FALSE,FALSE,TRUE,TRUE,25/07/25,-,-,,無,-,-,,25/08/12,7007227651,https://www.dhl.com/jp-en/home.html,,,,25/08/15,18,3,,,,,FALSE,#NAME?,KIR1,1,#NAME?,#NAME?,#NAME?,#NAME?,KIR2,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL16,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1351,川谷,FTA,#NAME?,#NAME?,TSE-FTA-SPL-004-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,3,USD,50.00,50.00,0.00,DHL,25/07/25,FALSE,FALSE,TRUE,TRUE,25/07/27,-,-,,,-,-,,25/09/01,7007244403,https://www.dhl.com/jp-en/home.html,,,,25/09/08,38,7,,,,,FALSE,#NAME?,SPL102,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL37,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL38,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1352,林,LMF,#NAME?,#NAME?,TSE-LMF-SPL-001-25-1,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,10,USD,0.00,0.00,0.00,DHL,25/07/25,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,無,無償提供,-,,25/08/20,7007240881,https://www.dhl.com/jp-en/home.html,,,,25/08/22,26,2,,,無償提供,,FALSE,#NAME?,SPL11,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL12,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL14,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL15,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL16,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL17,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL18,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL19,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL20,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
